Area Code,Item,Element,Year,Unit,Value
5000,Papayas,Yield,2010,kg/ha,27402.5
5000,Papayas,Yield,2011,kg/ha,28264.8
5000,Papayas,Yield,2012,kg/ha,29243.5
5000,Papayas,Yield,2013,kg/ha,29753.2
5000,Papayas,Yield,2014,kg/ha,30256.4
5000,Papayas,Yield,2015,kg/ha,30183.2
5000,Papayas,Yield,2016,kg/ha,29521.7
5000,Papayas,Yield,2017,kg/ha,29903.0
5000,Papayas,Yield,2018,kg/ha,29825.2
5000,Papayas,Yield,2019,kg/ha,30266.1
5000,Papayas,Yield,2020,kg/ha,29385.4
5000,Papayas,Yield,2021,kg/ha,30508.0
5000,Papayas,Yield,2022,kg/ha,30210.4
5000,Papayas,Yield,2023,kg/ha,30670.0
5000,Papayas,Yield,2024,kg/ha,31325.6
5000,Peaches and nectarines,Yield,1961,kg/ha,9423.4
5000,Peaches and nectarines,Yield,1962,kg/ha,9080.1
5000,Peaches and nectarines,Yield,1963,kg/ha,9857.5
5000,Peaches and nectarines,Yield,1964,kg/ha,9892.6
5000,Peaches and nectarines,Yield,1965,kg/ha,9814.0
5000,Peaches and nectarines,Yield,1966,kg/ha,9131.3
5000,Peaches and nectarines,Yield,1967,kg/ha,8831.4
5000,Peaches and nectarines,Yield,1968,kg/ha,10031.9
5000,Peaches and nectarines,Yield,1969,kg/ha,9567.9
5000,Peaches and nectarines,Yield,1970,kg/ha,9235.2
5000,Peaches and nectarines,Yield,1971,kg/ha,9387.4
5000,Peaches and nectarines,Yield,1972,kg/ha,9296.5
5000,Peaches and nectarines,Yield,1973,kg/ha,9461.7
5000,Peaches and nectarines,Yield,1974,kg/ha,9691.5
5000,Peaches and nectarines,Yield,1975,kg/ha,8781.6
5000,Peaches and nectarines,Yield,1976,kg/ha,10376.1
5000,Peaches and nectarines,Yield,1977,kg/ha,9104.8
5000,Peaches and nectarines,Yield,1978,kg/ha,9625.0
5000,Peaches and nectarines,Yield,1979,kg/ha,10627.3
5000,Peaches and nectarines,Yield,1980,kg/ha,9987.9
5000,Peaches and nectarines,Yield,1981,kg/ha,10202.7
5000,Peaches and nectarines,Yield,1982,kg/ha,9802.9
5000,Peaches and nectarines,Yield,1983,kg/ha,9781.0
5000,Peaches and nectarines,Yield,1984,kg/ha,9954.1
5000,Peaches and nectarines,Yield,1985,kg/ha,7781.3
5000,Peaches and nectarines,Yield,1986,kg/ha,7479.5
5000,Peaches and nectarines,Yield,1987,kg/ha,7214.7
5000,Peaches and nectarines,Yield,1988,kg/ha,6542.4
5000,Peaches and nectarines,Yield,1989,kg/ha,6276.0
5000,Peaches and nectarines,Yield,1990,kg/ha,7060.6
5000,Peaches and nectarines,Yield,1991,kg/ha,7046.6
5000,Peaches and nectarines,Yield,1992,kg/ha,7851.6
5000,Peaches and nectarines,Yield,1993,kg/ha,7817.6
5000,Peaches and nectarines,Yield,1994,kg/ha,8164.6
5000,Peaches and nectarines,Yield,1995,kg/ha,7909.2
5000,Peaches and nectarines,Yield,1996,kg/ha,8908.6
5000,Peaches and nectarines,Yield,1997,kg/ha,8847.4
5000,Peaches and nectarines,Yield,1998,kg/ha,9304.9
5000,Peaches and nectarines,Yield,1999,kg/ha,10396.4
5000,Peaches and nectarines,Yield,2000,kg/ha,10403.0
5000,Peaches and nectarines,Yield,2001,kg/ha,11136.5
5000,Peaches and nectarines,Yield,2002,kg/ha,10913.4
5000,Peaches and nectarines,Yield,2003,kg/ha,10713.0
5000,Peaches and nectarines,Yield,2004,kg/ha,11247.1
5000,Peaches and nectarines,Yield,2005,kg/ha,12011.4
5000,Peaches and nectarines,Yield,2006,kg/ha,12194.0
5000,Peaches and nectarines,Yield,2007,kg/ha,12751.1
5000,Peaches and nectarines,Yield,2008,kg/ha,13198.7
5000,Peaches and nectarines,Yield,2009,kg/ha,13428.2
5000,Peaches and nectarines,Yield,2010,kg/ha,13435.4
5000,Peaches and nectarines,Yield,2011,kg/ha,13811.9
5000,Peaches and nectarines,Yield,2012,kg/ha,13870.4
5000,Peaches and nectarines,Yield,2013,kg/ha,14026.7
5000,Peaches and nectarines,Yield,2014,kg/ha,14788.4
5000,Peaches and nectarines,Yield,2015,kg/ha,14739.9
5000,Peaches and nectarines,Yield,2016,kg/ha,15060.5
5000,Peaches and nectarines,Yield,2017,kg/ha,15837.9
5000,Peaches and nectarines,Yield,2018,kg/ha,15922.9
5000,Peaches and nectarines,Yield,2019,kg/ha,16360.4
5000,Peaches and nectarines,Yield,2020,kg/ha,16171.1
5000,Peaches and nectarines,Yield,2021,kg/ha,16433.8
5000,Peaches and nectarines,Yield,2022,kg/ha,16897.9
5000,Peaches and nectarines,Yield,2023,kg/ha,17263.1
5000,Peaches and nectarines,Yield,2024,kg/ha,17835.5
5000,Pears,Yield,1961,kg/ha,10432.8
5000,Pears,Yield,1962,kg/ha,11655.4
5000,Pears,Yield,1963,kg/ha,10520.1
5000,Pears,Yield,1964,kg/ha,11706.8
5000,Pears,Yield,1965,kg/ha,9470.6
5000,Pears,Yield,1966,kg/ha,11625.8
5000,Pears,Yield,1967,kg/ha,10495.3
5000,Pears,Yield,1968,kg/ha,12724.6
5000,Pears,Yield,1969,kg/ha,11706.3
5000,Pears,Yield,1970,kg/ha,11821.2
5000,Pears,Yield,1971,kg/ha,10941.8
5000,Pears,Yield,1972,kg/ha,10066.2
5000,Pears,Yield,1973,kg/ha,10533.6
5000,Pears,Yield,1974,kg/ha,9820.9
5000,Pears,Yield,1975,kg/ha,9792.6
5000,Pears,Yield,1976,kg/ha,11110.9
5000,Pears,Yield,1977,kg/ha,9744.4
5000,Pears,Yield,1978,kg/ha,10497.2
5000,Pears,Yield,1979,kg/ha,10603.3
5000,Pears,Yield,1980,kg/ha,10665.2
5000,Pears,Yield,1981,kg/ha,11025.0
5000,Pears,Yield,1982,kg/ha,11924.7
5000,Pears,Yield,1983,kg/ha,12157.9
5000,Pears,Yield,1984,kg/ha,12001.0
5000,Pears,Yield,1985,kg/ha,9623.6
5000,Pears,Yield,1986,kg/ha,9591.3
5000,Pears,Yield,1987,kg/ha,8469.7
5000,Pears,Yield,1988,kg/ha,9327.4
5000,Pears,Yield,1989,kg/ha,8901.4
5000,Pears,Yield,1990,kg/ha,8703.5
5000,Pears,Yield,1991,kg/ha,8364.9
5000,Pears,Yield,1992,kg/ha,9399.6
5000,Pears,Yield,1993,kg/ha,8994.6
5000,Pears,Yield,1994,kg/ha,8603.2
5000,Pears,Yield,1995,kg/ha,8783.4
5000,Pears,Yield,1996,kg/ha,8983.3
5000,Pears,Yield,1997,kg/ha,7528.6
5000,Pears,Yield,1998,kg/ha,10268.7
5000,Pears,Yield,1999,kg/ha,10223.8
5000,Pears,Yield,2000,kg/ha,10544.5
5000,Pears,Yield,2001,kg/ha,10673.2
5000,Pears,Yield,2002,kg/ha,10967.9
5000,Pears,Yield,2003,kg/ha,11261.3
5000,Pears,Yield,2004,kg/ha,11676.7
5000,Pears,Yield,2005,kg/ha,12019.0
5000,Pears,Yield,2006,kg/ha,12565.1
5000,Pears,Yield,2007,kg/ha,13363.7
5000,Pears,Yield,2008,kg/ha,13552.5
5000,Pears,Yield,2009,kg/ha,14483.5
5000,Pears,Yield,2010,kg/ha,14641.8
5000,Pears,Yield,2011,kg/ha,15323.0
5000,Pears,Yield,2012,kg/ha,15576.6
5000,Pears,Yield,2013,kg/ha,16013.2
5000,Pears,Yield,2014,kg/ha,16495.4
5000,Pears,Yield,2015,kg/ha,15449.3
5000,Pears,Yield,2016,kg/ha,16580.2
5000,Pears,Yield,2017,kg/ha,17643.1
5000,Pears,Yield,2018,kg/ha,17260.4
5000,Pears,Yield,2019,kg/ha,17631.6
5000,Pears,Yield,2020,kg/ha,18570.8
5000,Pears,Yield,2021,kg/ha,19209.6
5000,Pears,Yield,2022,kg/ha,19787.7
5000,Pears,Yield,2023,kg/ha,19981.9
5000,Pears,Yield,2024,kg/ha,20332.4
5000,"Peas, dry",Yield,1961,kg/ha,973.0
5000,"Peas, dry",Yield,1962,kg/ha,1095.1
5000,"Peas, dry",Yield,1963,kg/ha,862.7
5000,"Peas, dry",Yield,1964,kg/ha,1000.0
5000,"Peas, dry",Yield,1965,kg/ha,1017.1
5000,"Peas, dry",Yield,1966,kg/ha,1033.7
5000,"Peas, dry",Yield,1967,kg/ha,1009.1
5000,"Peas, dry",Yield,1968,kg/ha,1106.4
5000,"Peas, dry",Yield,1969,kg/ha,1168.2
5000,"Peas, dry",Yield,1970,kg/ha,1171.2
5000,"Peas, dry",Yield,1971,kg/ha,1153.2
5000,"Peas, dry",Yield,1972,kg/ha,1057.3
5000,"Peas, dry",Yield,1973,kg/ha,1121.6
5000,"Peas, dry",Yield,1974,kg/ha,1221.7
5000,"Peas, dry",Yield,1975,kg/ha,978.9
5000,"Peas, dry",Yield,1976,kg/ha,1361.2
5000,"Peas, dry",Yield,1977,kg/ha,1156.7
5000,"Peas, dry",Yield,1978,kg/ha,1404.5
5000,"Peas, dry",Yield,1979,kg/ha,989.7
5000,"Peas, dry",Yield,1980,kg/ha,1331.6
5000,"Peas, dry",Yield,1981,kg/ha,977.0
5000,"Peas, dry",Yield,1982,kg/ha,1289.4
5000,"Peas, dry",Yield,1983,kg/ha,1318.2
5000,"Peas, dry",Yield,1984,kg/ha,1304.6
5000,"Peas, dry",Yield,1985,kg/ha,1378.2
5000,"Peas, dry",Yield,1986,kg/ha,1274.9
5000,"Peas, dry",Yield,1987,kg/ha,1539.2
5000,"Peas, dry",Yield,1988,kg/ha,1548.9
5000,"Peas, dry",Yield,1989,kg/ha,1641.9
5000,"Peas, dry",Yield,1990,kg/ha,1911.6
5000,"Peas, dry",Yield,1991,kg/ha,1534.7
5000,"Peas, dry",Yield,1992,kg/ha,1870.9
5000,"Peas, dry",Yield,1993,kg/ha,2004.1
5000,"Peas, dry",Yield,1994,kg/ha,1873.1
5000,"Peas, dry",Yield,1995,kg/ha,1609.0
5000,"Peas, dry",Yield,1996,kg/ha,1703.2
5000,"Peas, dry",Yield,1997,kg/ha,1872.4
5000,"Peas, dry",Yield,1998,kg/ha,1901.1
5000,"Peas, dry",Yield,1999,kg/ha,1846.0
5000,"Peas, dry",Yield,2000,kg/ha,1783.7
5000,"Peas, dry",Yield,2001,kg/ha,1502.2
5000,"Peas, dry",Yield,2002,kg/ha,1602.5
5000,"Peas, dry",Yield,2003,kg/ha,1613.3
5000,"Peas, dry",Yield,2004,kg/ha,1856.2
5000,"Peas, dry",Yield,2005,kg/ha,1727.0
5000,"Peas, dry",Yield,2006,kg/ha,1541.2
5000,"Peas, dry",Yield,2007,kg/ha,1464.7
5000,"Peas, dry",Yield,2008,kg/ha,1612.2
5000,"Peas, dry",Yield,2009,kg/ha,1624.0
5000,"Peas, dry",Yield,2010,kg/ha,1578.0
5000,"Peas, dry",Yield,2011,kg/ha,1666.9
5000,"Peas, dry",Yield,2012,kg/ha,1585.4
5000,"Peas, dry",Yield,2013,kg/ha,1756.7
5000,"Peas, dry",Yield,2014,kg/ha,1712.3
5000,"Peas, dry",Yield,2015,kg/ha,1730.0
5000,"Peas, dry",Yield,2016,kg/ha,1995.8
5000,"Peas, dry",Yield,2017,kg/ha,2010.0
5000,"Peas, dry",Yield,2018,kg/ha,1789.5
5000,"Peas, dry",Yield,2019,kg/ha,1953.4
5000,"Peas, dry",Yield,2020,kg/ha,2022.4
5000,"Peas, dry",Yield,2021,kg/ha,1724.3
5000,"Peas, dry",Yield,2022,kg/ha,1967.2
5000,"Peas, dry",Yield,2023,kg/ha,1849.3
5000,"Peas, dry",Yield,2024,kg/ha,1924.0
5000,"Peas, green",Yield,1961,kg/ha,5804.4
5000,"Peas, green",Yield,1962,kg/ha,5907.1
5000,"Peas, green",Yield,1963,kg/ha,5744.7
5000,"Peas, green",Yield,1964,kg/ha,5746.9
5000,"Peas, green",Yield,1965,kg/ha,5858.6
5000,"Peas, green",Yield,1966,kg/ha,5837.4
5000,"Peas, green",Yield,1967,kg/ha,6211.9
5000,"Peas, green",Yield,1968,kg/ha,6093.2
5000,"Peas, green",Yield,1969,kg/ha,6222.3
5000,"Peas, green",Yield,1970,kg/ha,6172.5
5000,"Peas, green",Yield,1971,kg/ha,6419.0
5000,"Peas, green",Yield,1972,kg/ha,6319.2
5000,"Peas, green",Yield,1973,kg/ha,6476.8
5000,"Peas, green",Yield,1974,kg/ha,6950.1
5000,"Peas, green",Yield,1975,kg/ha,6540.6
5000,"Peas, green",Yield,1976,kg/ha,6084.2
5000,"Peas, green",Yield,1977,kg/ha,6736.2
5000,"Peas, green",Yield,1978,kg/ha,6532.4
5000,"Peas, green",Yield,1979,kg/ha,6851.2
5000,"Peas, green",Yield,1980,kg/ha,6724.2
5000,"Peas, green",Yield,1981,kg/ha,7018.0
5000,"Peas, green",Yield,1982,kg/ha,7363.7
5000,"Peas, green",Yield,1983,kg/ha,6890.0
5000,"Peas, green",Yield,1984,kg/ha,7421.8
5000,"Peas, green",Yield,1985,kg/ha,7386.2
5000,"Peas, green",Yield,1986,kg/ha,7217.5
5000,"Peas, green",Yield,1987,kg/ha,7016.3
5000,"Peas, green",Yield,1988,kg/ha,6992.9
5000,"Peas, green",Yield,1989,kg/ha,7659.4
5000,"Peas, green",Yield,1990,kg/ha,7704.0
5000,"Peas, green",Yield,1991,kg/ha,7524.2
5000,"Peas, green",Yield,1992,kg/ha,8007.1
5000,"Peas, green",Yield,1993,kg/ha,7958.8
5000,"Peas, green",Yield,1994,kg/ha,7876.2
5000,"Peas, green",Yield,1995,kg/ha,7622.3
5000,"Peas, green",Yield,1996,kg/ha,7560.1
5000,"Peas, green",Yield,1997,kg/ha,7556.9
5000,"Peas, green",Yield,1998,kg/ha,7505.9
5000,"Peas, green",Yield,1999,kg/ha,7560.0
5000,"Peas, green",Yield,2000,kg/ha,7862.8
5000,"Peas, green",Yield,2001,kg/ha,7706.5
5000,"Peas, green",Yield,2002,kg/ha,7161.6
5000,"Peas, green",Yield,2003,kg/ha,7143.5
5000,"Peas, green",Yield,2004,kg/ha,7330.7
5000,"Peas, green",Yield,2005,kg/ha,7188.1
5000,"Peas, green",Yield,2006,kg/ha,7556.7
5000,"Peas, green",Yield,2007,kg/ha,7384.1
5000,"Peas, green",Yield,2008,kg/ha,7345.3
5000,"Peas, green",Yield,2009,kg/ha,7457.1
5000,"Peas, green",Yield,2010,kg/ha,7376.2
5000,"Peas, green",Yield,2011,kg/ha,7645.1
5000,"Peas, green",Yield,2012,kg/ha,7533.2
5000,"Peas, green",Yield,2013,kg/ha,7687.6
5000,"Peas, green",Yield,2014,kg/ha,7499.4
5000,"Peas, green",Yield,2015,kg/ha,7784.6
5000,"Peas, green",Yield,2016,kg/ha,7755.8
5000,"Peas, green",Yield,2017,kg/ha,7840.4
5000,"Peas, green",Yield,2018,kg/ha,7794.9
5000,"Peas, green",Yield,2019,kg/ha,7838.2
5000,"Peas, green",Yield,2020,kg/ha,7886.3
5000,"Peas, green",Yield,2021,kg/ha,7932.1
5000,"Peas, green",Yield,2022,kg/ha,7965.4
5000,"Peas, green",Yield,2023,kg/ha,8098.0
5000,"Peas, green",Yield,2024,kg/ha,8135.6
5000,"Pepper (Piper spp.), raw",Yield,1961,kg/ha,465.5
5000,"Pepper (Piper spp.), raw",Yield,1962,kg/ha,649.5
5000,"Pepper (Piper spp.), raw",Yield,1963,kg/ha,666.4
5000,"Pepper (Piper spp.), raw",Yield,1964,kg/ha,593.2
5000,"Pepper (Piper spp.), raw",Yield,1965,kg/ha,460.7
5000,"Pepper (Piper spp.), raw",Yield,1966,kg/ha,513.7
5000,"Pepper (Piper spp.), raw",Yield,1967,kg/ha,466.7
5000,"Pepper (Piper spp.), raw",Yield,1968,kg/ha,627.5
5000,"Pepper (Piper spp.), raw",Yield,1969,kg/ha,520.9
5000,"Pepper (Piper spp.), raw",Yield,1970,kg/ha,527.5
5000,"Pepper (Piper spp.), raw",Yield,1971,kg/ha,545.1
5000,"Pepper (Piper spp.), raw",Yield,1972,kg/ha,576.6
5000,"Pepper (Piper spp.), raw",Yield,1973,kg/ha,597.3
5000,"Pepper (Piper spp.), raw",Yield,1974,kg/ha,628.8
5000,"Pepper (Piper spp.), raw",Yield,1975,kg/ha,630.6
5000,"Pepper (Piper spp.), raw",Yield,1976,kg/ha,751.8
5000,"Pepper (Piper spp.), raw",Yield,1977,kg/ha,728.4
5000,"Pepper (Piper spp.), raw",Yield,1978,kg/ha,866.0
5000,"Pepper (Piper spp.), raw",Yield,1979,kg/ha,749.0
5000,"Pepper (Piper spp.), raw",Yield,1980,kg/ha,782.7
5000,"Pepper (Piper spp.), raw",Yield,1981,kg/ha,690.0
5000,"Pepper (Piper spp.), raw",Yield,1982,kg/ha,716.2
5000,"Pepper (Piper spp.), raw",Yield,1983,kg/ha,652.1
5000,"Pepper (Piper spp.), raw",Yield,1984,kg/ha,666.5
5000,"Pepper (Piper spp.), raw",Yield,1985,kg/ha,622.5
5000,"Pepper (Piper spp.), raw",Yield,1986,kg/ha,674.0
5000,"Pepper (Piper spp.), raw",Yield,1987,kg/ha,643.1
5000,"Pepper (Piper spp.), raw",Yield,1988,kg/ha,736.3
5000,"Pepper (Piper spp.), raw",Yield,1989,kg/ha,740.2
5000,"Pepper (Piper spp.), raw",Yield,1990,kg/ha,812.1
5000,"Pepper (Piper spp.), raw",Yield,1991,kg/ha,793.5
5000,"Pepper (Piper spp.), raw",Yield,1992,kg/ha,675.3
5000,"Pepper (Piper spp.), raw",Yield,1993,kg/ha,658.5
5000,"Pepper (Piper spp.), raw",Yield,1994,kg/ha,626.6
5000,"Pepper (Piper spp.), raw",Yield,1995,kg/ha,663.5
5000,"Pepper (Piper spp.), raw",Yield,1996,kg/ha,637.5
5000,"Pepper (Piper spp.), raw",Yield,1997,kg/ha,669.7
5000,"Pepper (Piper spp.), raw",Yield,1998,kg/ha,700.8
5000,"Pepper (Piper spp.), raw",Yield,1999,kg/ha,699.4
5000,"Pepper (Piper spp.), raw",Yield,2000,kg/ha,761.8
5000,"Pepper (Piper spp.), raw",Yield,2001,kg/ha,780.1
5000,"Pepper (Piper spp.), raw",Yield,2002,kg/ha,817.6
5000,"Pepper (Piper spp.), raw",Yield,2003,kg/ha,825.3
5000,"Pepper (Piper spp.), raw",Yield,2004,kg/ha,809.3
5000,"Pepper (Piper spp.), raw",Yield,2005,kg/ha,866.6
5000,"Pepper (Piper spp.), raw",Yield,2006,kg/ha,744.8
5000,"Pepper (Piper spp.), raw",Yield,2007,kg/ha,755.5
5000,"Pepper (Piper spp.), raw",Yield,2008,kg/ha,799.8
5000,"Pepper (Piper spp.), raw",Yield,2009,kg/ha,760.8
5000,"Pepper (Piper spp.), raw",Yield,2010,kg/ha,758.3
5000,"Pepper (Piper spp.), raw",Yield,2011,kg/ha,792.9
5000,"Pepper (Piper spp.), raw",Yield,2012,kg/ha,760.6
5000,"Pepper (Piper spp.), raw",Yield,2013,kg/ha,924.8
5000,"Pepper (Piper spp.), raw",Yield,2014,kg/ha,966.0
5000,"Pepper (Piper spp.), raw",Yield,2015,kg/ha,1013.4
5000,"Pepper (Piper spp.), raw",Yield,2016,kg/ha,1042.3
5000,"Pepper (Piper spp.), raw",Yield,2017,kg/ha,1149.9
5000,"Pepper (Piper spp.), raw",Yield,2018,kg/ha,1222.7
5000,"Pepper (Piper spp.), raw",Yield,2019,kg/ha,1159.8
5000,"Pepper (Piper spp.), raw",Yield,2020,kg/ha,1091.7
5000,"Pepper (Piper spp.), raw",Yield,2021,kg/ha,1103.9
5000,"Pepper (Piper spp.), raw",Yield,2022,kg/ha,1085.4
5000,"Pepper (Piper spp.), raw",Yield,2023,kg/ha,1079.9
5000,"Pepper (Piper spp.), raw",Yield,2024,kg/ha,1088.2
5000,"Peppermint, spearmint",Yield,1961,kg/ha,8297.6
5000,"Peppermint, spearmint",Yield,1962,kg/ha,8708.3
5000,"Peppermint, spearmint",Yield,1963,kg/ha,8983.8
5000,"Peppermint, spearmint",Yield,1964,kg/ha,10966.8
5000,"Peppermint, spearmint",Yield,1965,kg/ha,16615.8
5000,"Peppermint, spearmint",Yield,1966,kg/ha,17111.5
5000,"Peppermint, spearmint",Yield,1967,kg/ha,13586.3
5000,"Peppermint, spearmint",Yield,1968,kg/ha,16322.1
5000,"Peppermint, spearmint",Yield,1969,kg/ha,15745.7
5000,"Peppermint, spearmint",Yield,1970,kg/ha,16984.9
5000,"Peppermint, spearmint",Yield,1971,kg/ha,13757.3
5000,"Peppermint, spearmint",Yield,1972,kg/ha,9632.8
5000,"Peppermint, spearmint",Yield,1973,kg/ha,9444.1
5000,"Peppermint, spearmint",Yield,1974,kg/ha,8897.3
5000,"Peppermint, spearmint",Yield,1975,kg/ha,8687.5
5000,"Peppermint, spearmint",Yield,1976,kg/ha,10181.5
5000,"Peppermint, spearmint",Yield,1977,kg/ha,12020.0
5000,"Peppermint, spearmint",Yield,1978,kg/ha,11588.9
5000,"Peppermint, spearmint",Yield,1979,kg/ha,13636.6
5000,"Peppermint, spearmint",Yield,1980,kg/ha,16227.4
5000,"Peppermint, spearmint",Yield,1981,kg/ha,13546.5
5000,"Peppermint, spearmint",Yield,1982,kg/ha,16679.8
5000,"Peppermint, spearmint",Yield,1983,kg/ha,20613.6
5000,"Peppermint, spearmint",Yield,1984,kg/ha,24911.7
5000,"Peppermint, spearmint",Yield,1985,kg/ha,19560.6
5000,"Peppermint, spearmint",Yield,1986,kg/ha,17678.2
5000,"Peppermint, spearmint",Yield,1987,kg/ha,22653.3
5000,"Peppermint, spearmint",Yield,1988,kg/ha,23542.7
5000,"Peppermint, spearmint",Yield,1989,kg/ha,23925.9
5000,"Peppermint, spearmint",Yield,1990,kg/ha,26748.1
5000,"Peppermint, spearmint",Yield,1991,kg/ha,20918.6
5000,"Peppermint, spearmint",Yield,1992,kg/ha,21762.7
5000,"Peppermint, spearmint",Yield,1993,kg/ha,21931.8
5000,"Peppermint, spearmint",Yield,1994,kg/ha,22496.7
5000,"Peppermint, spearmint",Yield,1995,kg/ha,22638.1
5000,"Peppermint, spearmint",Yield,1996,kg/ha,23343.1
5000,"Peppermint, spearmint",Yield,1997,kg/ha,20944.6
5000,"Peppermint, spearmint",Yield,1998,kg/ha,22744.1
5000,"Peppermint, spearmint",Yield,1999,kg/ha,31695.2
5000,"Peppermint, spearmint",Yield,2000,kg/ha,20966.8
5000,"Peppermint, spearmint",Yield,2001,kg/ha,15384.9
5000,"Peppermint, spearmint",Yield,2002,kg/ha,20003.3
5000,"Peppermint, spearmint",Yield,2003,kg/ha,26324.6
5000,"Peppermint, spearmint",Yield,2004,kg/ha,20422.2
5000,"Peppermint, spearmint",Yield,2005,kg/ha,19577.9
5000,"Peppermint, spearmint",Yield,2006,kg/ha,24460.1
5000,"Peppermint, spearmint",Yield,2007,kg/ha,21914.9
5000,"Peppermint, spearmint",Yield,2008,kg/ha,21465.7
5000,"Peppermint, spearmint",Yield,2009,kg/ha,18954.8
5000,"Peppermint, spearmint",Yield,2010,kg/ha,25753.8
5000,"Peppermint, spearmint",Yield,2011,kg/ha,23384.8
5000,"Peppermint, spearmint",Yield,2012,kg/ha,24024.5
5000,"Peppermint, spearmint",Yield,2013,kg/ha,23522.8
5000,"Peppermint, spearmint",Yield,2014,kg/ha,23839.2
5000,"Peppermint, spearmint",Yield,2015,kg/ha,29605.7
5000,"Peppermint, spearmint",Yield,2016,kg/ha,28113.4
5000,"Peppermint, spearmint",Yield,2017,kg/ha,24151.4
5000,"Peppermint, spearmint",Yield,2018,kg/ha,28125.1
5000,"Peppermint, spearmint",Yield,2019,kg/ha,23639.7
5000,"Peppermint, spearmint",Yield,2020,kg/ha,16076.1
5000,"Peppermint, spearmint",Yield,2021,kg/ha,18340.3
5000,"Peppermint, spearmint",Yield,2022,kg/ha,31722.5
5000,"Peppermint, spearmint",Yield,2023,kg/ha,16881.4
5000,"Peppermint, spearmint",Yield,2024,kg/ha,19097.5
5000,Persimmons,Yield,1961,kg/ha,8090.1
5000,Persimmons,Yield,1962,kg/ha,6834.0
5000,Persimmons,Yield,1963,kg/ha,7555.5
5000,Persimmons,Yield,1964,kg/ha,7515.4
5000,Persimmons,Yield,1965,kg/ha,6592.4
5000,Persimmons,Yield,1966,kg/ha,5740.2
5000,Persimmons,Yield,1967,kg/ha,5955.7
5000,Persimmons,Yield,1968,kg/ha,5134.0
5000,Persimmons,Yield,1969,kg/ha,5848.0
5000,Persimmons,Yield,1970,kg/ha,4833.4
5000,Persimmons,Yield,1971,kg/ha,4382.7
5000,Persimmons,Yield,1972,kg/ha,4995.5
5000,Persimmons,Yield,1973,kg/ha,5907.2
5000,Persimmons,Yield,1974,kg/ha,4733.4
5000,Persimmons,Yield,1975,kg/ha,4831.4
5000,Persimmons,Yield,1976,kg/ha,4536.1
5000,Persimmons,Yield,1977,kg/ha,4628.4
5000,Persimmons,Yield,1978,kg/ha,5361.2
5000,Persimmons,Yield,1979,kg/ha,6358.5
5000,Persimmons,Yield,1980,kg/ha,6269.4
5000,Persimmons,Yield,1981,kg/ha,5729.8
5000,Persimmons,Yield,1982,kg/ha,5337.1
5000,Persimmons,Yield,1983,kg/ha,5577.2
5000,Persimmons,Yield,1984,kg/ha,4839.2
5000,Persimmons,Yield,1985,kg/ha,4961.9
5000,Persimmons,Yield,1986,kg/ha,5104.4
5000,Persimmons,Yield,1987,kg/ha,5035.3
5000,Persimmons,Yield,1988,kg/ha,4987.7
5000,Persimmons,Yield,1989,kg/ha,4951.8
5000,Persimmons,Yield,1990,kg/ha,5382.8
5000,Persimmons,Yield,1991,kg/ha,5726.8
5000,Persimmons,Yield,1992,kg/ha,5682.2
5000,Persimmons,Yield,1993,kg/ha,4975.3
5000,Persimmons,Yield,1994,kg/ha,4892.4
5000,Persimmons,Yield,1995,kg/ha,4753.3
5000,Persimmons,Yield,1996,kg/ha,4776.0
5000,Persimmons,Yield,1997,kg/ha,4878.4
5000,Persimmons,Yield,1998,kg/ha,4789.9
5000,Persimmons,Yield,1999,kg/ha,4793.7
5000,Persimmons,Yield,2000,kg/ha,4421.2
5000,Persimmons,Yield,2001,kg/ha,4452.5
5000,Persimmons,Yield,2002,kg/ha,4387.2
5000,Persimmons,Yield,2003,kg/ha,4125.0
5000,Persimmons,Yield,2004,kg/ha,4316.0
5000,Persimmons,Yield,2005,kg/ha,4720.3
5000,Persimmons,Yield,2006,kg/ha,4728.5
5000,Persimmons,Yield,2007,kg/ha,4949.1
5000,Persimmons,Yield,2008,kg/ha,4955.5
5000,Persimmons,Yield,2009,kg/ha,4710.1
5000,Persimmons,Yield,2010,kg/ha,4665.0
5000,Persimmons,Yield,2011,kg/ha,4482.4
5000,Persimmons,Yield,2012,kg/ha,4643.2
5000,Persimmons,Yield,2013,kg/ha,4527.3
5000,Persimmons,Yield,2014,kg/ha,4711.3
5000,Persimmons,Yield,2015,kg/ha,4668.3
5000,Persimmons,Yield,2016,kg/ha,4698.6
5000,Persimmons,Yield,2017,kg/ha,4835.0
5000,Persimmons,Yield,2018,kg/ha,4403.4
5000,Persimmons,Yield,2019,kg/ha,4322.0
5000,Persimmons,Yield,2020,kg/ha,4200.2
5000,Persimmons,Yield,2021,kg/ha,4211.2
5000,Persimmons,Yield,2022,kg/ha,4199.8
5000,Persimmons,Yield,2023,kg/ha,4128.5
5000,Persimmons,Yield,2024,kg/ha,4138.2
5000,"Pigeon peas, dry",Yield,1961,kg/ha,816.9
5000,"Pigeon peas, dry",Yield,1962,kg/ha,560.3
5000,"Pigeon peas, dry",Yield,1963,kg/ha,636.9
5000,"Pigeon peas, dry",Yield,1964,kg/ha,549.4
5000,"Pigeon peas, dry",Yield,1965,kg/ha,711.3
5000,"Pigeon peas, dry",Yield,1966,kg/ha,659.6
